期間,利率有關契約_原始值,利率有關契約_年增率(%),利率有關契約-店頭市場_原始值,利率有關契約-店頭市場_年增率(%),利率有關契約-店頭市場-遠期利率協議_原始值,利率有關契約-店頭市場-遠期利率協議_年增率(%),利率有關契約-店頭市場-換利_原始值,利率有關契約-店頭市場-換利_年增率(%),利率有關契約-店頭市場-買入選擇權_原始值,利率有關契約-店頭市場-買入選擇權_年增率(%),利率有關契約-店頭市場-賣出選擇權_原始值,利率有關契約-店頭市場-賣出選擇權_年增率(%),利率有關契約-交易所_原始值,利率有關契約-交易所_年增率(%),利率有關契約-交易所-期貨-長部位_原始值,利率有關契約-交易所-期貨-長部位_年增率(%),利率有關契約-交易所-期貨-短部位_原始值,利率有關契約-交易所-期貨-短部位_年增率(%),利率有關契約-交易所-買入選擇權_原始值,利率有關契約-交易所-買入選擇權_年增率(%),利率有關契約-交易所-賣出選擇權_原始值,利率有關契約-交易所-賣出選擇權_年增率(%),匯率有關契約_原始值,匯率有關契約_年增率(%),匯率有關契約-店頭市場_原始值,匯率有關契約-店頭市場_年增率(%),匯率有關契約-店頭市場-遠期契約_原始值,匯率有關契約-店頭市場-遠期契約_年增率(%),匯率有關契約-店頭市場-換匯_原始值,匯率有關契約-店頭市場-換匯_年增率(%),匯率有關契約-店頭市場-換匯換利_原始值,匯率有關契約-店頭市場-換匯換利_年增率(%),匯率有關契約-店頭市場-買入選擇權_原始值,匯率有關契約-店頭市場-買入選擇權_年增率(%),匯率有關契約-店頭市場-賣出選擇權_原始值,匯率有關契約-店頭市場-賣出選擇權_年增率(%),匯率有關契約-交易所_原始值,匯率有關契約-交易所_年增率(%),匯率有關契約-交易所-期貨-長部位_原始值,匯率有關契約-交易所-期貨-長部位_年增率(%),匯率有關契約-交易所-期貨-期貨-短部位_原始值,匯率有關契約-交易所-期貨-期貨-短部位_年增率(%),匯率有關契約-交易所-期貨-買入選擇權_原始值,匯率有關契約-交易所-期貨-買入選擇權_年增率(%),匯率有關契約-交易所-期貨-賣出選擇權_原始值,匯率有關契約-交易所-期貨-賣出選擇權_年增率(%),權益證券有關契約_原始值,權益證券有關契約_年增率(%),權益證券有關契約-店頭市場_原始值,權益證券有關契約-店頭市場_年增率(%),權益證券有關契約-交易所_原始值,權益證券有關契約-交易所_年增率(%),商品有關契約_原始值,商品有關契約_年增率(%),商品有關契約-店頭市場_原始值,商品有關契約-店頭市場_年增率(%),商品有關契約-交易所_原始值,商品有關契約-交易所_年增率(%),小計(利率、匯率、權益證券與商品有關契約)_原始值,小計(利率、匯率、權益證券與商品有關契約)_年增率(%),信用有關契約_原始值,信用有關契約_年增率(%),信用有關契約-信用違約交換_原始值,信用有關契約-信用違約交換_年增率(%),信用有關契約-買入信用違約選擇權_原始值,信用有關契約-買入信用違約選擇權_年增率(%),信用有關契約-賣出信用違約選擇權_原始值,信用有關契約-賣出信用違約選擇權_年增率(%),信用有關契約-其他_原始值,信用有關契約-其他_年增率(%),其他有關契約_原始值,其他有關契約_年增率(%),其他有關契約-遠期契約_原始值,其他有關契約-遠期契約_年增率(%),其他有關契約-交換_原始值,其他有關契約-交換_年增率(%),其他有關契約-選擇權_原始值,其他有關契約-選擇權_年增率(%),總計_原始值,總計_年增率(%)
2013M01,"704,021",-20.55,"349,532",-34.35,771,--,"318,782",-36.42,"9,266",27.51,"20,713",-12.92,"354,489",0.23,"174,304",8.54,"179,623",-6.97,0,--,562,--,"11,373,881",54.01,"11,373,881",54.01,"1,137,732",13.50,"7,161,567",41.53,"76,944",27.45,"1,492,116",137.48,"1,505,522",137.46,0,--,0,--,0,--,0,--,0,--,"406,069",126.00,"12,133",607.05,"393,936",121.36,"28,463",-43.77,"21,192",-47.16,"7,271",-30.86,"12,512,434",47.18,"11,522",82.92,"11,522",82.92,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"12,523,956",47.20
2013M02,"347,741",-66.48,"109,792",-81.67,0,-100.00,"101,104",-82.02,"1,022",-91.25,"7,666",-42.03,"237,949",-45.74,"115,582",-45.22,"122,367",-46.22,0,--,0,--,"8,459,595",-0.33,"8,459,595",-0.33,"755,588",-31.09,"5,515,108",-8.54,"55,003",-38.06,"1,060,953",67.70,"1,072,943",67.64,0,--,0,--,0,--,0,--,0,--,"190,699",-30.03,"3,853",64.94,"186,846",-30.85,"20,676",-73.87,"16,260",-76.37,"4,416",-57.30,"9,018,711",-8.69,"1,404",-87.68,"1,404",-87.68,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"9,020,115",-8.78
2013M03,"606,026",-46.73,"232,923",-60.19,0,--,"215,102",-60.91,"3,099",-79.54,"14,722",-25.16,"373,103",-32.48,"195,047",-25.87,"178,056",-38.48,0,--,0,--,"10,776,315",18.58,"10,776,315",18.58,"885,274",-26.96,"7,229,817",20.13,"77,041",-52.21,"1,290,612",52.33,"1,293,571",52.32,0,--,0,--,0,--,0,--,0,--,"299,265",-8.56,"3,000",29.98,"296,265",-8.83,"28,147",-44.76,"19,633",-54.25,"8,514",5.87,"11,709,753",10.43,"3,946",-53.87,"3,946",-53.87,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"11,713,699",10.38
2013M04,"652,393",-28.90,"229,388",-55.72,0,--,"209,170",-56.89,"8,944",-8.28,"11,274",-51.08,"423,005",5.86,"199,206",1.55,"223,799",10.02,0,--,0,--,"10,728,918",23.97,"10,728,918",23.97,"1,045,635",-12.98,"6,910,598",19.32,"147,977",37.76,"1,321,381",69.60,"1,303,327",68.31,0,--,0,--,0,--,0,--,0,--,"353,197",27.87,"5,192",119.91,"348,005",27.08,"31,411",-16.01,"15,028",-52.26,"16,383",176.74,"11,765,919",19.02,"2,642",-63.85,"2,642",-63.85,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"11,768,561",18.96
2013M05,"841,324",-16.47,"282,305",-36.29,668,--,"256,260",-39.44,"3,648",-15.91,"21,729",38.71,"559,019",-0.91,"287,908",-0.24,"271,111",-1.60,0,--,0,--,"13,192,471",27.65,"13,192,471",27.65,"1,261,744",-5.17,"8,257,676",19.13,"52,473",-19.77,"1,794,976",81.21,"1,825,602",79.56,0,--,0,--,0,--,0,--,0,--,"448,211",57.33,"2,470",-23.34,"445,741",58.26,"34,396",-25.45,"14,167",-64.05,"20,229",200.31,"14,516,402",24.35,"4,515",-66.31,"4,515",-66.31,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"14,520,917",24.25
2013M06,"649,559",-21.44,"287,357",-19.80,0,-100.00,"272,064",-19.01,"5,065",-53.35,"10,228",-9.95,"362,202",-22.69,"191,645",-16.13,"170,557",-28.94,0,--,0,--,"10,698,044",20.15,"10,698,044",20.15,"1,059,770",-7.31,"7,253,708",18.06,"68,555",0.25,"1,143,712",48.45,"1,172,299",50.82,0,--,0,--,0,--,0,--,0,--,"332,346",71.02,"1,927",56.67,"330,419",71.11,"24,890",-36.85,"14,711",-57.61,"10,179",116.11,"11,704,839",17.47,"10,694",119.63,"10,694",119.63,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"11,715,533",17.52
2013M07,"550,857",-33.43,"215,481",-44.39,0,--,"201,995",-42.53,"2,302",-82.06,"11,184",-51.71,"335,376",-23.78,"163,612",-26.71,"171,764",-20.76,0,--,0,--,"11,883,155",27.51,"11,883,155",27.51,"925,343",-34.45,"8,162,063",31.24,"120,499",66.79,"1,339,985",66.75,"1,335,265",64.31,0,--,0,--,0,--,0,--,0,--,"424,312",90.70,"5,564",145.22,"418,748",90.14,"29,307",-40.88,"16,469",-60.10,"12,838",54.69,"12,887,631",23.69,"2,873",117.98,"2,873",117.98,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"12,890,504",23.71
2013M08,"619,494",-10.83,"202,028",-6.40,0,--,"189,088",0.02,"2,147",-73.13,"10,793",-42.57,"417,466",-12.82,"200,523",-14.99,"216,943",-10.66,0,--,0,-100.00,"11,689,761",28.27,"11,689,761",28.27,"943,544",-5.42,"7,800,753",21.23,"75,579",67.55,"1,425,209",74.95,"1,444,676",75.97,0,--,0,--,0,--,0,--,0,--,"352,007",53.53,"5,771",67.96,"346,236",53.31,"32,488",-32.40,"12,113",-70.47,"20,375",189.09,"12,693,750",25.87,"1,681",-15.44,"1,681",-15.44,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"12,695,431",25.86
2013M09,"547,766",-38.16,"178,435",-2.30,0,--,"172,590",5.28,269,-97.36,"5,576",-34.31,"369,331",-47.47,"179,104",-50.64,"190,227",-44.04,0,--,0,-100.00,"10,727,910",25.30,"10,727,910",25.30,"940,885",1.57,"6,604,317",9.99,"52,993",-5.90,"1,558,474",96.86,"1,571,241",100.75,0,--,0,--,0,--,0,--,0,--,"359,006",80.47,"3,030",-19.20,"355,976",82.39,"19,763",-44.64,"9,657",-69.69,"10,106",163.59,"11,654,445",20.37,"1,902",1.87,"1,902",1.87,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"11,656,347",20.37
2013M10,"486,340",-25.76,"134,947",-29.74,0,-100.00,"121,574",-26.98,"10,134",-9.63,"3,239",-76.53,"351,393",-24.11,"175,042",-24.71,"176,351",-23.07,0,--,0,-100.00,"11,067,561",20.95,"11,067,561",20.95,"917,614",0.36,"7,220,104",12.86,"76,805",11.75,"1,412,036",60.22,"1,441,002",62.10,0,--,0,--,0,--,0,--,0,--,"325,595",7.63,"2,942",-53.72,"322,653",8.95,"23,701",-41.81,"11,938",-62.98,"11,763",38.68,"11,903,197",17.28,349,-93.01,349,-93.01,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"11,903,546",17.23
2013M11,"399,187",-30.63,"117,393",-29.56,0,--,"98,374",-36.13,"11,827",642.90,"7,192",-34.84,"281,794",-31.06,"142,165",-28.60,"139,629",-33.40,0,--,0,--,"10,741,008",24.78,"10,741,008",24.78,"982,106",9.00,"7,344,404",20.09,"93,396",52.72,"1,153,200",50.35,"1,167,902",53.05,0,--,0,--,0,--,0,--,0,--,"331,153",-14.00,"1,785",-57.87,"329,368",-13.51,"15,273",-61.51,"9,754",-67.47,"5,519",-43.09,"11,486,621",19.55,903,-85.68,903,-85.68,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"11,487,524",19.48
2013M12,"347,454",-21.07,"88,757",-44.84,0,--,"77,404",-48.41,"4,388",312.79,"6,964",-28.99,"258,697",-7.37,"130,598",-4.67,"128,099",-9.98,0,--,0,--,"10,162,943",38.36,"10,162,943",38.36,"804,118",0.42,"7,717,996",42.63,"85,292",43.21,"765,809",44.07,"789,728",45.66,0,--,0,--,0,--,0,--,0,--,"357,102",3.29,"2,514",12.71,"354,588",3.23,"18,597",-39.44,"11,211",-49.62,"7,386",-12.65,"10,886,096",33.38,"2,829",-26.79,"2,829",-26.79,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"10,888,925",33.35
2014M01,"500,675",-28.88,"181,918",-47.95,0,-100.00,"174,091",-45.39,"2,072",-77.64,"5,755",-72.22,"318,757",-10.08,"157,938",-9.39,"160,819",-10.47,0,--,0,-100.00,"16,306,900",43.37,"16,306,900",43.37,"1,078,926",-5.17,"7,933,447",10.78,"58,283",-24.25,"3,515,736",135.62,"3,720,508",147.12,0,--,0,--,0,--,0,--,0,--,"368,630",-9.22,"7,524",-37.99,"361,106",-8.33,"23,287",-18.19,"12,460",-41.20,"10,827",48.91,"17,199,492",37.46,"5,671",-50.78,"5,671",-50.78,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"17,205,163",37.38
2014M02,"441,207",26.88,"131,568",19.83,0,--,"127,156",25.77,844,-17.42,"3,568",-53.46,"309,639",30.13,"142,406",23.21,"167,233",36.67,0,--,0,--,"12,781,739",51.09,"12,781,739",51.09,"1,009,487",33.60,"7,476,848",35.57,"87,670",59.39,"2,041,035",92.38,"2,166,699",101.94,0,--,0,--,0,--,0,--,0,--,"390,630",104.84,"4,349",12.87,"386,281",106.74,"44,502",115.24,"10,688",-34.27,"33,814",665.72,"13,658,078",51.44,"1,503",7.05,"1,503",7.05,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"13,659,581",51.43
2014M03,"771,179",27.25,"161,236",-30.78,0,--,"151,200",-29.71,"1,187",-61.70,"8,849",-39.89,"609,943",63.48,"286,135",46.70,"323,808",81.86,0,--,0,--,"13,114,019",21.69,"13,114,019",21.69,"1,125,843",27.17,"9,161,336",26.72,"106,321",38.01,"1,320,681",2.33,"1,399,838",8.22,0,--,0,--,0,--,0,--,0,--,"580,565",94.00,"4,300",43.33,"576,265",94.51,"131,252",366.31,"9,442",-51.91,"121,810","1,330.70","14,597,015",24.66,"2,930",-25.75,"2,930",-25.75,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"14,599,945",24.64
2014M04,"605,394",-7.20,"153,448",-33.11,"7,895",--,"138,719",-33.68,"2,220",-75.18,"4,614",-59.07,"451,946",6.84,"212,962",6.91,"219,317",-2.00,"7,564",--,"12,103",--,"12,679,576",18.18,"12,679,576",18.18,"1,103,839",5.57,"9,333,914",35.07,"72,463",-51.03,"1,065,566",-19.36,"1,103,794",-15.31,0,--,0,--,0,--,0,--,0,--,"640,043",81.21,"2,600",-49.92,"637,443",83.17,"44,230",40.81,"8,077",-46.25,"36,153",120.67,"13,969,243",18.73,"4,022",52.23,"2,094",-20.74,0,--,0,--,"1,928",--,0,--,0,--,0,--,0,--,"13,973,265",18.73
2014M05,"748,472",-11.04,"146,559",-48.08,0,-100.00,"140,013",-45.36,933,-74.42,"5,613",-74.17,"601,913",7.67,"292,658",1.65,"291,225",7.42,"12,020",--,"6,010",--,"10,624,448",-19.47,"10,624,448",-19.47,"917,157",-27.31,"8,336,176",0.95,"103,025",96.34,"625,725",-65.14,"642,365",-64.81,0,--,0,--,0,--,0,--,0,--,"556,745",24.21,"5,785",134.21,"550,960",23.61,"88,197",156.42,"12,363",-12.73,"75,834",274.88,"12,017,862",-17.21,"2,580",-42.86,"2,580",-42.86,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"12,020,442",-17.22
2014M06,"620,047",-4.54,"178,924",-37.73,0,--,"171,445",-36.98,804,-84.13,"6,675",-34.74,"441,123",21.79,"198,437",3.54,"215,763",26.50,"11,966",--,"14,957",--,"10,364,627",-3.12,"10,364,627",-3.12,"830,295",-21.65,"7,910,339",9.05,"111,363",62.44,"762,310",-33.35,"750,320",-36.00,0,--,0,--,0,--,0,--,0,--,"390,181",17.40,"18,369",853.24,"371,812",12.53,"55,984",124.93,"8,168",-44.48,"47,816",369.75,"11,430,839",-2.34,"1,529",-85.70,"1,529",-85.70,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"11,432,368",-2.42
2014M07,"700,966",27.25,"121,267",-43.72,0,--,"111,695",-44.70,"3,123",35.66,"6,449",-42.34,"579,699",72.85,"276,681",69.11,"278,235",61.99,"7,510",--,"17,273",--,"11,467,656",-3.50,"11,467,656",-3.50,"910,281",-1.63,"8,231,126",0.85,"80,403",-33.27,"1,101,311",-17.81,"1,144,535",-14.28,0,--,0,--,0,--,0,--,0,--,"541,490",27.62,"2,675",-51.92,"538,815",28.67,"42,307",44.36,"11,364",-31.00,"30,943",141.03,"12,752,419",-1.05,"3,012",4.84,"3,012",4.84,0,--,0,--,0,--,0,--,0,--,0,--,0,--,"12,755,431",-1.05
